Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning,Conjugations
ログでトレースIDを探してください。,Find the trace ID in logs.,トレースID,ログでトレースIDを探【さが】してください。,Monitoring - Tracing,trace,"<details class=""conjugation-section""><summary>Conjugations for トレースID (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>トレースIDする</td></tr><tr><td>Polite ます形</td><td>トレースIDします</td></tr><tr><td>Negative ない形</td><td>トレースIDしない</td></tr><tr><td>Te-form て形</td><td>トレースIDして</td></tr><tr><td>Past た形</td><td>トレースIDした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>トレースIDできる</td></tr><tr><td>Passive 受身形</td><td>トレースIDされる</td></tr><tr><td>Causative 使役形</td><td>トレースIDさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>トレースIDさせられる</td></tr><tr><td>Conditional 仮定形</td><td>トレースIDすれば</td></tr><tr><td>Conditional たら形</td><td>トレースIDしたら</td></tr><tr><td>Volitional 意向形</td><td>トレースIDしよう</td></tr><tr><td>Imperative 命令形</td><td>トレースIDしろ</td></tr><tr><td>Want to たい形</td><td>トレースIDしたい</td></tr><tr><td>Should べき形</td><td>トレースIDすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>トレースIDなさる</td></tr><tr><td>Humble 謙譲語</td><td>トレースIDいたす</td></tr></table></details>"
インサイトのためにAPMを確認してください。,Check the APM for insights.,APM,インサイトのためにAPMを確認【かくにん】してください。,Monitoring - Apm,APM (performance),
メトリクスをDatadogに送信してください。,Send metrics to Datadog.,Datadog,メトリクスをDatadogに送信【そうしん】してください。,Monitoring - Datadog,Datadog,
APMにはNew Relicを使ってください。,Use New Relic for APM.,New Relic,APMにはNew Relicを使【つか】ってください。,Monitoring - New Relic,New Relic,
Splunkでログを検索してください。,Search logs in Splunk.,Splunk,Splunkでログを検索【けんさく】してください。,Monitoring - Splunk,Splunk,
Grafanaでダッシュボードを作成してください。,Build dashboards in Grafana.,Grafana,Grafanaでダッシュボードを作成【さくせい】してください。,Monitoring - Grafana,Grafana,
Prometheusでメトリクスを収集してください。,Scrape metrics with Prometheus.,Prometheus,Prometheusでメトリクスを収集【しゅうしゅう】してください。,Monitoring - Prometheus,Prometheus,
ヘルスチェックが失敗しました。,The health check failed.,ヘルスチェック,ヘルスチェックが失敗【しっぱい】しました。,Monitoring - Health Check,health check,
99.9%のアップタイムを維持してください。,Maintain 99.9% uptime.,アップタイム,99.9%のアップタイムを維持【いじ】してください。,Monitoring - Uptime,uptime,"<details class=""conjugation-section""><summary>Conjugations for アップタイム (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>アップタイムする</td></tr><tr><td>Polite ます形</td><td>アップタイムします</td></tr><tr><td>Negative ない形</td><td>アップタイムしない</td></tr><tr><td>Te-form て形</td><td>アップタイムして</td></tr><tr><td>Past た形</td><td>アップタイムした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>アップタイムできる</td></tr><tr><td>Passive 受身形</td><td>アップタイムされる</td></tr><tr><td>Causative 使役形</td><td>アップタイムさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>アップタイムさせられる</td></tr><tr><td>Conditional 仮定形</td><td>アップタイムすれば</td></tr><tr><td>Conditional たら形</td><td>アップタイムしたら</td></tr><tr><td>Volitional 意向形</td><td>アップタイムしよう</td></tr><tr><td>Imperative 命令形</td><td>アップタイムしろ</td></tr><tr><td>Want to たい形</td><td>アップタイムしたい</td></tr><tr><td>Should べき形</td><td>アップタイムすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>アップタイムなさる</td></tr><tr><td>Humble 謙譲語</td><td>アップタイムいたす</td></tr></table></details>"
5分間のダウンタイムがありました。,We had 5 minutes of downtime.,ダウンタイム,5分間【ふんかん】のダウンタイムがありました。,Monitoring - Downtime,downtime,"<details class=""conjugation-section""><summary>Conjugations for ダウンタイム (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ダウンタイムする</td></tr><tr><td>Polite ます形</td><td>ダウンタイムします</td></tr><tr><td>Negative ない形</td><td>ダウンタイムしない</td></tr><tr><td>Te-form て形</td><td>ダウンタイムして</td></tr><tr><td>Past た形</td><td>ダウンタイムした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ダウンタイムできる</td></tr><tr><td>Passive 受身形</td><td>ダウンタイムされる</td></tr><tr><td>Causative 使役形</td><td>ダウンタイムさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>ダウンタイムさせられる</td></tr><tr><td>Conditional 仮定形</td><td>ダウンタイムすれば</td></tr><tr><td>Conditional たら形</td><td>ダウンタイムしたら</td></tr><tr><td>Volitional 意向形</td><td>ダウンタイムしよう</td></tr><tr><td>Imperative 命令形</td><td>ダウンタイムしろ</td></tr><tr><td>Want to たい形</td><td>ダウンタイムしたい</td></tr><tr><td>Should べき形</td><td>ダウンタイムすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ダウンタイムなさる</td></tr><tr><td>Humble 謙譲語</td><td>ダウンタイムいたす</td></tr></table></details>"
99.9%のSLAがあります。,We have a 99.9% SLA.,SLA,99.9%のSLAがあります。,Monitoring - Sla,SLA,
サービスのSLOを定義してください。,Define SLOs for the service.,SLO,サービスのSLOを定義【ていぎ】してください。,Monitoring - Slo,SLO,
信頼性のためにSLIを追跡してください。,Track SLIs for reliability.,SLI,信頼性【しんらいせい】のためにSLIを追跡【ついせき】してください。,Monitoring - Sli,SLI,
エラー率が高すぎます。,The error rate is too high.,エラー率,エラー率【りつ】が高【たか】すぎます。,Monitoring - Error Rate,error,"<details class=""conjugation-section""><summary>Conjugations for エラー率 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>エラー率する</td></tr><tr><td>Polite ます形</td><td>エラー率します</td></tr><tr><td>Negative ない形</td><td>エラー率しない</td></tr><tr><td>Te-form て形</td><td>エラー率して</td></tr><tr><td>Past た形</td><td>エラー率した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>エラー率できる</td></tr><tr><td>Passive 受身形</td><td>エラー率される</td></tr><tr><td>Causative 使役形</td><td>エラー率させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>エラー率させられる</td></tr><tr><td>Conditional 仮定形</td><td>エラー率すれば</td></tr><tr><td>Conditional たら形</td><td>エラー率したら</td></tr><tr><td>Volitional 意向形</td><td>エラー率しよう</td></tr><tr><td>Imperative 命令形</td><td>エラー率しろ</td></tr><tr><td>Want to たい形</td><td>エラー率したい</td></tr><tr><td>Should べき形</td><td>エラー率すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>エラー率なさる</td></tr><tr><td>Humble 謙譲語</td><td>エラー率いたす</td></tr></table></details>"
成功率が95%に低下しました。,Success rate dropped to 95%.,成功率,成功率【せいこうりつ】が95%に低下【ていか】しました。,Monitoring - Success Rate,success rate,"<details class=""conjugation-section""><summary>Conjugations for 成功率 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>成功する</td></tr><tr><td>Polite ます形</td><td>成功します</td></tr><tr><td>Negative ない形</td><td>成功しない</td></tr><tr><td>Te-form て形</td><td>成功して</td></tr><tr><td>Past た形</td><td>成功した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>成功できる</td></tr><tr><td>Passive 受身形</td><td>成功される</td></tr><tr><td>Causative 使役形</td><td>成功させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>成功させられる</td></tr><tr><td>Conditional 仮定形</td><td>成功すれば</td></tr><tr><td>Conditional たら形</td><td>成功したら</td></tr><tr><td>Volitional 意向形</td><td>成功しよう</td></tr><tr><td>Imperative 命令形</td><td>成功しろ</td></tr><tr><td>Want to たい形</td><td>成功したい</td></tr><tr><td>Should べき形</td><td>成功すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>成功なさる</td></tr><tr><td>Humble 謙譲語</td><td>成功いたす</td></tr></table></details>"
P99レイテンシーは500msです。,P99 latency is 500ms.,パーセンタイル,P99レイテンシーは500msです。,Monitoring - Percentile,percentile,
99パーセンタイルを確認してください。,Look at the 99th percentile.,パーセンタイル,99パーセンタイルを確認【かくにん】してください。,Monitoring - Percentile,percentile,
平均レスポンスタイムは100msです。,Average response time is 100ms.,平均,平均【へいきん】レスポンスタイムは100msです。,Monitoring - Average,average,"<details class=""conjugation-section""><summary>Conjugations for 平均 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>平均する</td></tr><tr><td>Polite ます形</td><td>平均します</td></tr><tr><td>Negative ない形</td><td>平均しない</td></tr><tr><td>Te-form て形</td><td>平均して</td></tr><tr><td>Past た形</td><td>平均した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>平均できる</td></tr><tr><td>Passive 受身形</td><td>平均される</td></tr><tr><td>Causative 使役形</td><td>平均させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>平均させられる</td></tr><tr><td>Conditional 仮定形</td><td>平均すれば</td></tr><tr><td>Conditional たら形</td><td>平均したら</td></tr><tr><td>Volitional 意向形</td><td>平均しよう</td></tr><tr><td>Imperative 命令形</td><td>平均しろ</td></tr><tr><td>Want to たい形</td><td>平均したい</td></tr><tr><td>Should べき形</td><td>平均すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>平均なさる</td></tr><tr><td>Humble 謙譲語</td><td>平均いたす</td></tr></table></details>"
トラフィックスパイクがありました。,There was a traffic spike.,スパイク,トラフィックスパイクがありました。,Monitoring - Traffic,spike,"<details class=""conjugation-section""><summary>Conjugations for スパイク (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>スパイクする</td></tr><tr><td>Polite ます形</td><td>スパイクします</td></tr><tr><td>Negative ない形</td><td>スパイクしない</td></tr><tr><td>Te-form て形</td><td>スパイクして</td></tr><tr><td>Past た形</td><td>スパイクした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>スパイクできる</td></tr><tr><td>Passive 受身形</td><td>スパイクされる</td></tr><tr><td>Causative 使役形</td><td>スパイクさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>スパイクさせられる</td></tr><tr><td>Conditional 仮定形</td><td>スパイクすれば</td></tr><tr><td>Conditional たら形</td><td>スパイクしたら</td></tr><tr><td>Volitional 意向形</td><td>スパイクしよう</td></tr><tr><td>Imperative 命令形</td><td>スパイクしろ</td></tr><tr><td>Want to たい形</td><td>スパイクしたい</td></tr><tr><td>Should べき形</td><td>スパイクすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>スパイクなさる</td></tr><tr><td>Humble 謙譲語</td><td>スパイクいたす</td></tr></table></details>"
昨夜インシデントがありました。,We had an incident last night.,インシデント,昨夜【さくや】インシデントがありました。,Incident - General,incident,
障害は30分続きました。,The outage lasted 30 minutes.,障害,障害【しょうがい】は30分【ぷん】続【つづ】きました。,Incident - Outage,incident/failure,"<details class=""conjugation-section""><summary>Conjugations for 障害 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>障害する</td></tr><tr><td>Polite ます形</td><td>障害します</td></tr><tr><td>Negative ない形</td><td>障害しない</td></tr><tr><td>Te-form て形</td><td>障害して</td></tr><tr><td>Past た形</td><td>障害した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>障害できる</td></tr><tr><td>Passive 受身形</td><td>障害される</td></tr><tr><td>Causative 使役形</td><td>障害させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>障害させられる</td></tr><tr><td>Conditional 仮定形</td><td>障害すれば</td></tr><tr><td>Conditional たら形</td><td>障害したら</td></tr><tr><td>Volitional 意向形</td><td>障害しよう</td></tr><tr><td>Imperative 命令形</td><td>障害しろ</td></tr><tr><td>Want to たい形</td><td>障害したい</td></tr><tr><td>Should べき形</td><td>障害すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>障害なさる</td></tr><tr><td>Humble 謙譲語</td><td>障害いたす</td></tr></table></details>"
インシデントのポストモーテムを書いてください。,Write a postmortem for the incident.,ポストモーテム,インシデントのポストモーテムを書【か】いてください。,Incident - Postmortem,postmortem,
根本原因分析を行ってください。,Do a root cause analysis.,根本原因分析,根本【こんぽん】原因【げんいん】分析【ぶんせき】を行【おこな】ってください。,Incident - Rca,root cause,
今週はオンコールです。,I'm on-call this week.,オンコール,今週【こんしゅう】はオンコールです。,Incident - On-Call,on-call,"<details class=""conjugation-section""><summary>Conjugations for オンコール (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>オンコールする</td></tr><tr><td>Polite ます形</td><td>オンコールします</td></tr><tr><td>Negative ない形</td><td>オンコールしない</td></tr><tr><td>Te-form て形</td><td>オンコールして</td></tr><tr><td>Past た形</td><td>オンコールした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>オンコールできる</td></tr><tr><td>Passive 受身形</td><td>オンコールされる</td></tr><tr><td>Causative 使役形</td><td>オンコールさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>オンコールさせられる</td></tr><tr><td>Conditional 仮定形</td><td>オンコールすれば</td></tr><tr><td>Conditional たら形</td><td>オンコールしたら</td></tr><tr><td>Volitional 意向形</td><td>オンコールしよう</td></tr><tr><td>Imperative 命令形</td><td>オンコールしろ</td></tr><tr><td>Want to たい形</td><td>オンコールしたい</td></tr><tr><td>Should べき形</td><td>オンコールすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>オンコールなさる</td></tr><tr><td>Humble 謙譲語</td><td>オンコールいたす</td></tr></table></details>"
午前3時にページングされました。,I got paged at 3am.,ページング,午前【ごぜん】3時【じ】にページングされました。,Incident - Paging,pagination,
シニアエンジニアにエスカレーションしてください。,Escalate to the senior engineer.,エスカレーション,シニアエンジニアにエスカレーションしてください。,Incident - Escalation,escalation,
ランブックに従ってください。,Follow the runbook.,ランブック,ランブックに従【したが】ってください。,Incident - Runbook,runbook,"<details class=""conjugation-section""><summary>Conjugations for ランブック (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ランブックする</td></tr><tr><td>Polite ます形</td><td>ランブックします</td></tr><tr><td>Negative ない形</td><td>ランブックしない</td></tr><tr><td>Te-form て形</td><td>ランブックして</td></tr><tr><td>Past た形</td><td>ランブックした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ランブックできる</td></tr><tr><td>Passive 受身形</td><td>ランブックされる</td></tr><tr><td>Causative 使役形</td><td>ランブックさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>ランブックさせられる</td></tr><tr><td>Conditional 仮定形</td><td>ランブックすれば</td></tr><tr><td>Conditional たら形</td><td>ランブックしたら</td></tr><tr><td>Volitional 意向形</td><td>ランブックしよう</td></tr><tr><td>Imperative 命令形</td><td>ランブックしろ</td></tr><tr><td>Want to たい形</td><td>ランブックしたい</td></tr><tr><td>Should べき形</td><td>ランブックすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ランブックなさる</td></tr><tr><td>Humble 謙譲語</td><td>ランブックいたす</td></tr></table></details>"
インシデントプレイブックを確認してください。,Check the incident playbook.,プレイブック,インシデントプレイブックを確認【かくにん】してください。,Incident - Playbook,playbook,"<details class=""conjugation-section""><summary>Conjugations for プレイブック (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>プレイブックする</td></tr><tr><td>Polite ます形</td><td>プレイブックします</td></tr><tr><td>Negative ない形</td><td>プレイブックしない</td></tr><tr><td>Te-form て形</td><td>プレイブックして</td></tr><tr><td>Past た形</td><td>プレイブックした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>プレイブックできる</td></tr><tr><td>Passive 受身形</td><td>プレイブックされる</td></tr><tr><td>Causative 使役形</td><td>プレイブックさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>プレイブックさせられる</td></tr><tr><td>Conditional 仮定形</td><td>プレイブックすれば</td></tr><tr><td>Conditional たら形</td><td>プレイブックしたら</td></tr><tr><td>Volitional 意向形</td><td>プレイブックしよう</td></tr><tr><td>Imperative 命令形</td><td>プレイブックしろ</td></tr><tr><td>Want to たい形</td><td>プレイブックしたい</td></tr><tr><td>Should べき形</td><td>プレイブックすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>プレイブックなさる</td></tr><tr><td>Humble 謙譲語</td><td>プレイブックいたす</td></tr></table></details>"
問題を迅速に修復してください。,Remediate the issue quickly.,修復,問題【もんだい】を迅速【じんそく】に修復【しゅうふく】してください。,Incident - Remediation,repair,"<details class=""conjugation-section""><summary>Conjugations for 修復 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>修復する</td></tr><tr><td>Polite ます形</td><td>修復します</td></tr><tr><td>Negative ない形</td><td>修復しない</td></tr><tr><td>Te-form て形</td><td>修復して</td></tr><tr><td>Past た形</td><td>修復した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>修復できる</td></tr><tr><td>Passive 受身形</td><td>修復される</td></tr><tr><td>Causative 使役形</td><td>修復させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>修復させられる</td></tr><tr><td>Conditional 仮定形</td><td>修復すれば</td></tr><tr><td>Conditional たら形</td><td>修復したら</td></tr><tr><td>Volitional 意向形</td><td>修復しよう</td></tr><tr><td>Imperative 命令形</td><td>修復しろ</td></tr><tr><td>Want to たい形</td><td>修復したい</td></tr><tr><td>Should べき形</td><td>修復すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>修復なさる</td></tr><tr><td>Humble 謙譲語</td><td>修復いたす</td></tr></table></details>"
まず影響を軽減してください。,Mitigate the impact first.,軽減,まず影響【えいきょう】を軽減【けいげん】してください。,Incident - Mitigation,reduce,"<details class=""conjugation-section""><summary>Conjugations for 軽減 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>軽減する</td></tr><tr><td>Polite ます形</td><td>軽減します</td></tr><tr><td>Negative ない形</td><td>軽減しない</td></tr><tr><td>Te-form て形</td><td>軽減して</td></tr><tr><td>Past た形</td><td>軽減した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>軽減できる</td></tr><tr><td>Passive 受身形</td><td>軽減される</td></tr><tr><td>Causative 使役形</td><td>軽減させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>軽減させられる</td></tr><tr><td>Conditional 仮定形</td><td>軽減すれば</td></tr><tr><td>Conditional たら形</td><td>軽減したら</td></tr><tr><td>Volitional 意向形</td><td>軽減しよう</td></tr><tr><td>Imperative 命令形</td><td>軽減しろ</td></tr><tr><td>Want to たい形</td><td>軽減したい</td></tr><tr><td>Should べき形</td><td>軽減すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>軽減なさる</td></tr><tr><td>Humble 謙譲語</td><td>軽減いたす</td></tr></table></details>"
復旧に2時間かかりました。,Recovery took 2 hours.,復旧,復旧【ふっきゅう】に2時間【じかん】かかりました。,Incident - Recovery,recovery,"<details class=""conjugation-section""><summary>Conjugations for 復旧 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>復旧する</td></tr><tr><td>Polite ます形</td><td>復旧します</td></tr><tr><td>Negative ない形</td><td>復旧しない</td></tr><tr><td>Te-form て形</td><td>復旧して</td></tr><tr><td>Past た形</td><td>復旧した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>復旧できる</td></tr><tr><td>Passive 受身形</td><td>復旧される</td></tr><tr><td>Causative 使役形</td><td>復旧させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>復旧させられる</td></tr><tr><td>Conditional 仮定形</td><td>復旧すれば</td></tr><tr><td>Conditional たら形</td><td>復旧したら</td></tr><tr><td>Volitional 意向形</td><td>復旧しよう</td></tr><tr><td>Imperative 命令形</td><td>復旧しろ</td></tr><tr><td>Want to たい形</td><td>復旧したい</td></tr><tr><td>Should べき形</td><td>復旧すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>復旧なさる</td></tr><tr><td>Humble 謙譲語</td><td>復旧いたす</td></tr></table></details>"
