Sentence,Translation,Cloze,Pronunciation,TTSPronunciation,Note,KeyMeaning,Conjugations
50個すべてのテストが合格しました。,All 50 tests pass.,合格,50個【こ】すべてのテストが合格【ごうかく】しました。,50個【こ】すべてのテストが合格【ごうかく】しました。,Testing - Pass,pass,"<details class=""conjugation-section""><summary>Conjugations for 合格 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>合格する</td></tr><tr><td>Polite ます形</td><td>合格します</td></tr><tr><td>Polite Negative ません形</td><td>合格しません</td></tr><tr><td>Te-form て形</td><td>合格して</td></tr><tr><td>Polite Past ました形</td><td>合格しました</td></tr><tr><td>Progressive ている形</td><td>合格しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>合格できる</td></tr><tr><td>Passive 受身形</td><td>合格される</td></tr><tr><td>Conditional たら形</td><td>合格したら</td></tr><tr><td>Volitional 意向形</td><td>合格しよう</td></tr><tr><td>Should べき形</td><td>合格すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>合格なさる</td></tr><tr><td>Humble 謙譲語</td><td>合格いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
CIで3つのテストが失敗しています。,3 tests fail on the CI.,CI,CIで3つのテストが失敗【しっぱい】しています。,CIで3つのテストが失敗【しっぱい】しています。,Devops - Ci,CI,
今のところこのテストをスキップしてください。,Skip this test for now.,スキップ,今【いま】のところこのテストをスキップしてください。,今【いま】のところこのテストをスキップしてください。,Testing - Skip,skip,"<details class=""conjugation-section""><summary>Conjugations for スキップ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>スキップする</td></tr><tr><td>Polite ます形</td><td>スキップします</td></tr><tr><td>Polite Negative ません形</td><td>スキップしません</td></tr><tr><td>Te-form て形</td><td>スキップして</td></tr><tr><td>Polite Past ました形</td><td>スキップしました</td></tr><tr><td>Progressive ている形</td><td>スキップしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>スキップできる</td></tr><tr><td>Passive 受身形</td><td>スキップされる</td></tr><tr><td>Conditional たら形</td><td>スキップしたら</td></tr><tr><td>Volitional 意向形</td><td>スキップしよう</td></tr><tr><td>Should べき形</td><td>スキップすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>スキップなさる</td></tr><tr><td>Humble 謙譲語</td><td>スキップいたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
このテストは不安定です。修正してください。,"This test is flaky, fix it.",不安定,このテストは不安定【ふあんてい】です。修正【しゅうせい】してください。,このテストは不安定【ふあんてい】です。修正【しゅうせい】してください。,Testing - Flaky,unstable,
このバグのリグレッションテストを追加してください。,Add a regression test for this bug.,リグレッションテスト,このバグのリグレッションテストを追加【ついか】してください。,このバグのリグレッションテストを追加【ついか】してください。,Testing - Regression,test,
この機能にはTDDを使いましょう。,Let's use TDD for this feature.,TDD,この機能【きのう】にはTDDを使【つか】いましょう。,この機能【きのう】にはTDDを使【つか】いましょう。,Testing - Tdd,TDD,
TDDには赤緑リファクタに従ってください。,Follow red-green-refactor for TDD.,赤緑リファクタ,TDDには赤【あか】緑【みどり】リファクタに従【したが】ってください。,TDDには赤【あか】緑【みどり】リファクタに従【したが】ってください。,Testing - Tdd,refactor,
デプロイ後にスモークテストを実行してください。,Run smoke tests after deploy.,スモークテスト,デプロイ後【ご】にスモークテストを実行【じっこう】してください。,デプロイ後【ご】にスモークテストを実行【じっこう】してください。,Testing - Smoke,test,
まず簡単なサニティチェックをしてください。,Do a quick sanity check first.,サニティチェック,まず簡単【かんたん】なサニティチェックをしてください。,まず、簡単【かんたん】なサニティチェックをしてください。,Testing - Sanity,check,
まずハッピーパスをテストしてください。,Test the happy path first.,ハッピーパス,まずハッピーパスをテストしてください。,まず、ハッピーパスをテストしてください。,Testing - Happy Path,happy path,
エッジケースを忘れないでください。,Don't forget edge cases.,エッジケース,エッジケースを忘【わす】れないでください。,エッジケースを忘【わす】れないでください。,Testing - Boundary,edge case,
境界条件をテストしてください。,Test boundary conditions.,境界条件,境界【きょうかい】条件【じょうけん】をテストしてください。,境界【きょうかい】条件【じょうけん】をテストしてください。,Testing - Stress,boundary condition,
エラー用のネガティブテストを追加してください。,Add negative tests for errors.,ネガティブテスト,エラー用【よう】のネガティブテストを追加【ついか】してください。,エラー用【よう】のネガティブテストを追加【ついか】してください。,Testing - Negative,test,
ローンチ前に負荷テストを実行してください。,Run load tests before launch.,負荷テスト,ローンチ前【まえ】に負荷【ふか】テストを実行【じっこう】してください。,ローンチ前【まえ】に負荷【ふか】テストを実行【じっこう】してください。,Testing - Performance,test,"<details class=""conjugation-section""><summary>Conjugations for 負荷テスト (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>負荷する</td></tr><tr><td>Polite ます形</td><td>負荷します</td></tr><tr><td>Polite Negative ません形</td><td>負荷しません</td></tr><tr><td>Te-form て形</td><td>負荷して</td></tr><tr><td>Polite Past ました形</td><td>負荷しました</td></tr><tr><td>Progressive ている形</td><td>負荷しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>負荷できる</td></tr><tr><td>Passive 受身形</td><td>負荷される</td></tr><tr><td>Conditional たら形</td><td>負荷したら</td></tr><tr><td>Volitional 意向形</td><td>負荷しよう</td></tr><tr><td>Should べき形</td><td>負荷すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>負荷なさる</td></tr><tr><td>Humble 謙譲語</td><td>負荷いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
限界点を見つけるためにストレステストをしてください。,Stress test to find breaking points.,ストレステスト,限界点【げんかいてん】を見【み】つけるためにストレステストをしてください。,限界点【げんかいてん】を見【み】つけるためにストレステストをしてください。,Testing - Stress,test,
パフォーマンステストはレスポンス時間を確認します。,Performance tests check response times.,パフォーマンステスト,パフォーマンステストはレスポンス時間【じかん】を確認【かくにん】します。,パフォーマンステストはレスポンス時間【じかん】を確認【かくにん】します。,Testing - Performance,test,
リリース前にUIを手動テストしてください。,Manual test the UI before release.,手動テスト,リリース前【まえ】にUIを手動【しゅどう】テストしてください。,リリース前【まえ】にUIを手動【しゅどう】テストしてください。,Testing - Manual,test,
テストのためにQAに送ってください。,Send it to QA for testing.,QA,テストのためにQAに送【おく】ってください。,テストのためにQAに送【おく】ってください。,Testing - Qa,QA,
まずステージングでテストしてください。,Test on staging first.,ステージング,まずステージングでテストしてください。,まず、ステージングでテストしてください。,Infrastructure - Staging,staging,
本番でテストしないでください。,Never test in production.,本番,本番【ほんばん】でテストしないでください。,本番【ほんばん】でテストしないでください。,Infrastructure - Production,production,
どの環境でテストしましたか？,Which environment did you test on?,環境,どの環境【かんきょう】でテストしましたか？,どの環境【かんきょう】でテストしましたか？,Infrastructure - Environment,environment,
CIはすべてのPRでテストを実行します。,The CI runs tests on every PR.,CI,CIはすべてのPRでテストを実行【じっこう】します。,CIはすべてのPRでテストを実行【じっこう】します。,Devops - Ci,CI,
パイプラインは今グリーンです。,The pipeline is green now.,パイプライン,パイプラインは今【いま】グリーンです。,パイプラインは今【いま】グリーンです。,Devops - Pipeline,pipeline,
そのコミット後にビルドが壊れました。,The build broke after that commit.,ビルド,そのコミット後【ご】にビルドが壊【こわ】れました。,そのコミット後【ご】にビルドが壊【こわ】れました。,Devops - Build,build,
ビルドアーティファクトをダウンロードしてください。,Download the build artifacts.,アーティファクト,ビルドアーティファクトをダウンロードしてください。,ビルドアーティファクトをダウンロードしてください。,Devops - Artifact,artifact,
デバッグモードはより多くのログを表示します。,Debug mode shows more logs.,デバッグモード,デバッグモードはより多【おお】くのログを表示【ひょうじ】します。,デバッグモードはより多【おお】くのログを表示【ひょうじ】します。,Debug - Mode,debug mode,"<details class=""conjugation-section""><summary>Conjugations for デバッグモード (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>デバッグモードする</td></tr><tr><td>Polite ます形</td><td>デバッグモードします</td></tr><tr><td>Polite Negative ません形</td><td>デバッグモードしません</td></tr><tr><td>Te-form て形</td><td>デバッグモードして</td></tr><tr><td>Polite Past ました形</td><td>デバッグモードしました</td></tr><tr><td>Progressive ている形</td><td>デバッグモードしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>デバッグモードできる</td></tr><tr><td>Passive 受身形</td><td>デバッグモードされる</td></tr><tr><td>Conditional たら形</td><td>デバッグモードしたら</td></tr><tr><td>Volitional 意向形</td><td>デバッグモードしよう</td></tr><tr><td>Should べき形</td><td>デバッグモードすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>デバッグモードなさる</td></tr><tr><td>Humble 謙譲語</td><td>デバッグモードいたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
詳細モードでテストを実行してください。,Run tests in verbose mode.,詳細モード,詳細【しょうさい】モードでテストを実行【じっこう】してください。,詳細【しょうさい】モードでテストを実行【じっこう】してください。,Debug - Verbose,mode,
スナップショットテストを更新してください。,Update the snapshot tests.,スナップショット,スナップショットテストを更新【こうしん】してください。,スナップショットテストを更新【こうしん】してください。,Testing - Snapshot,snapshot,
ゴールデンファイルと比較してください。,Compare against the golden file.,ゴールデンファイル,ゴールデンファイルと比較【ひかく】してください。,ゴールデンファイルと比較【ひかく】してください。,Testing - Golden,file,
テストは決定論的でなければなりません。,Tests must be deterministic.,決定論的,テストは決定論的【けっていろんてき】でなければなりません。,テストは決定論的【けっていろんてき】でなければなりません。,Testing - Deterministic,deterministic,"<details class=""conjugation-section""><summary>Conjugations for 決定論的 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>決定する</td></tr><tr><td>Polite ます形</td><td>決定します</td></tr><tr><td>Polite Negative ません形</td><td>決定しません</td></tr><tr><td>Te-form て形</td><td>決定して</td></tr><tr><td>Polite Past ました形</td><td>決定しました</td></tr><tr><td>Progressive ている形</td><td>決定しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>決定できる</td></tr><tr><td>Passive 受身形</td><td>決定される</td></tr><tr><td>Conditional たら形</td><td>決定したら</td></tr><tr><td>Volitional 意向形</td><td>決定しよう</td></tr><tr><td>Should べき形</td><td>決定すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>決定なさる</td></tr><tr><td>Humble 謙譲語</td><td>決定いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
各テストは分離されるべきです。,Each test should be isolated.,分離,各【かく】テストは分離【ぶんり】されるべきです。,各【かく】テストは分離【ぶんり】されるべきです。,Testing - Isolation,separate,"<details class=""conjugation-section""><summary>Conjugations for 分離 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>分離する</td></tr><tr><td>Polite ます形</td><td>分離します</td></tr><tr><td>Polite Negative ません形</td><td>分離しません</td></tr><tr><td>Te-form て形</td><td>分離して</td></tr><tr><td>Polite Past ました形</td><td>分離しました</td></tr><tr><td>Progressive ている形</td><td>分離しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>分離できる</td></tr><tr><td>Passive 受身形</td><td>分離される</td></tr><tr><td>Conditional たら形</td><td>分離したら</td></tr><tr><td>Volitional 意向形</td><td>分離しよう</td></tr><tr><td>Should べき形</td><td>分離すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>分離なさる</td></tr><tr><td>Humble 謙譲語</td><td>分離いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
速度のためにテストを並列実行してください。,Run tests in parallel for speed.,並列,速度【そくど】のためにテストを並列【へいれつ】実行【じっこう】してください。,速度【そくど】のためにテストを並列【へいれつ】実行【じっこう】してください。,Testing - Parallel,parallel,"<details class=""conjugation-section""><summary>Conjugations for 並列 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>並列する</td></tr><tr><td>Polite ます形</td><td>並列します</td></tr><tr><td>Polite Negative ません形</td><td>並列しません</td></tr><tr><td>Te-form て形</td><td>並列して</td></tr><tr><td>Polite Past ました形</td><td>並列しました</td></tr><tr><td>Progressive ている形</td><td>並列しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>並列できる</td></tr><tr><td>Passive 受身形</td><td>並列される</td></tr><tr><td>Conditional たら形</td><td>並列したら</td></tr><tr><td>Volitional 意向形</td><td>並列しよう</td></tr><tr><td>Should べき形</td><td>並列すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>並列なさる</td></tr><tr><td>Humble 謙譲語</td><td>並列いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
これらのテストは順次実行する必要があります。,These tests must run sequentially.,順次,これらのテストは順次【じゅんじ】実行【じっこう】する必要【ひつよう】があります。,これらのテストは順次【じゅんじ】実行【じっこう】する必要【ひつよう】が、あります。,Testing - Sequential,sequentially,
不安定なテストを自動的にリトライしてください。,Retry flaky tests automatically.,自動的,不安定【ふあんてい】なテストを自動的【じどうてき】にリトライしてください。,不安定【ふあんてい】なテストを自動的【じどうてき】にリトライしてください。,Testing - Automation,automatically,
テストレポートを生成してください。,Generate a test report.,レポート,テストレポートを生成【せいせい】してください。,テストレポートを生成【せいせい】してください。,Testing - Report,report,"<details class=""conjugation-section""><summary>Conjugations for レポート (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>レポートする</td></tr><tr><td>Polite ます形</td><td>レポートします</td></tr><tr><td>Polite Negative ません形</td><td>レポートしません</td></tr><tr><td>Te-form て形</td><td>レポートして</td></tr><tr><td>Polite Past ました形</td><td>レポートしました</td></tr><tr><td>Progressive ている形</td><td>レポートしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>レポートできる</td></tr><tr><td>Passive 受身形</td><td>レポートされる</td></tr><tr><td>Conditional たら形</td><td>レポートしたら</td></tr><tr><td>Volitional 意向形</td><td>レポートしよう</td></tr><tr><td>Should べき形</td><td>レポートすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>レポートなさる</td></tr><tr><td>Humble 謙譲語</td><td>レポートいたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
