Sentence,Translation,Cloze,Pronunciation,TTSPronunciation,Note,Register,KeyMeaning,PitchAccent,Conjugations
50個すべてのテストが合格しました。,All 50 tests pass.,合格,50個【こ】すべてのテストが合格【ごうかく】しました。,50個【こ】すべてのテストが合格【ごうかく】しました。,Testing - Pass,polite,pass,"<ruby class=""vocab"">合格<rt><span class=""pitch-l"">ご</span><span class=""pitch-h"">う</span><span class=""pitch-h"">か</span><span class=""pitch-h"">く</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 合格 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>合格する</td></tr><tr><td>Polite ます形</td><td>合格します</td></tr><tr><td>Polite Negative ません形</td><td>合格しません</td></tr><tr><td>Te-form て形</td><td>合格して</td></tr><tr><td>Polite Past ました形</td><td>合格しました</td></tr><tr><td>Progressive ている形</td><td>合格しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>合格できる</td></tr><tr><td>Passive 受身形</td><td>合格される</td></tr><tr><td>Conditional たら形</td><td>合格したら</td></tr><tr><td>Volitional 意向形</td><td>合格しよう</td></tr><tr><td>Should べき形</td><td>合格すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>合格なさる</td></tr><tr><td>Humble 謙譲語</td><td>合格いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
CIで3つのテストが失敗しています。,3 tests fail on the CI.,CI,CIで3つのテストが失敗【しっぱい】しています。,CIで3つのテストが失敗【しっぱい】しています。,Devops - Ci,polite,CI,"<span class=""vocab"">CI</span>",
今のところこのテストをスキップしてください。,Skip this test for now.,スキップ,今【いま】のところこのテストをスキップしてください。,今【いま】のところこのテストをスキップしてください。,Testing - Skip,polite,skip,"<ruby class=""vocab"">スキップ<rt><span class=""pitch-l"">す</span><span class=""pitch-h"">き</span><span class=""pitch-l"">っ</span><span class=""pitch-l"">ぷ</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for スキップ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>スキップする</td></tr><tr><td>Polite ます形</td><td>スキップします</td></tr><tr><td>Polite Negative ません形</td><td>スキップしません</td></tr><tr><td>Te-form て形</td><td>スキップして</td></tr><tr><td>Polite Past ました形</td><td>スキップしました</td></tr><tr><td>Progressive ている形</td><td>スキップしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>スキップできる</td></tr><tr><td>Passive 受身形</td><td>スキップされる</td></tr><tr><td>Conditional たら形</td><td>スキップしたら</td></tr><tr><td>Volitional 意向形</td><td>スキップしよう</td></tr><tr><td>Should べき形</td><td>スキップすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>スキップなさる</td></tr><tr><td>Humble 謙譲語</td><td>スキップいたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
このテストは不安定です。修正してください。,"This test is flaky, fix it.",不安定,このテストは不安定【ふあんてい】です。修正【しゅうせい】してください。,このテストは不安定【ふあんてい】です。修正【しゅうせい】してください。,Testing - Flaky,polite,unstable,"<ruby class=""vocab"">不安定<rt>ふあんてい</rt></ruby>",
このバグのリグレッションテストを追加してください。,Add a regression test for this bug.,リグレッションテスト,このバグのリグレッションテストを追加【ついか】してください。,このバグのリグレッションテストを追加【ついか】してください。,Testing - Regression,polite,test,"<span class=""vocab"">リグレッションテスト</span>",
この機能にはTDDを使いましょう。,Let's use TDD for this feature.,TDD,この機能【きのう】にはTDDを使【つか】いましょう。,この機能【きのう】にはTDDを使【つか】いましょう。,Testing - Tdd,polite,TDD,"<span class=""vocab"">TDD</span>",
TDDには赤緑リファクタに従ってください。,Follow red-green-refactor for TDD.,赤緑リファクタ,TDDには赤【あか】緑【みどり】リファクタに従【したが】ってください。,TDDには赤【あか】緑【みどり】リファクタに従【したが】ってください。,Testing - Tdd,polite,refactor,"<ruby class=""vocab"">赤緑リファクタ<rt>あかみどりリファクタ</rt></ruby>",
デプロイ後にスモークテストを実行してください。,Run smoke tests after deploy.,スモークテスト,デプロイ後【ご】にスモークテストを実行【じっこう】してください。,デプロイ後【ご】にスモークテストを実行【じっこう】してください。,Testing - Smoke,polite,test,"<span class=""vocab"">スモークテスト</span>",
まず簡単なサニティチェックをしてください。,Do a quick sanity check first.,サニティチェック,まず簡単【かんたん】なサニティチェックをしてください。,まず、簡単【かんたん】なサニティチェックをしてください。,Testing - Sanity,polite,check,"<span class=""vocab"">サニティチェック</span>",
まずハッピーパスをテストしてください。,Test the happy path first.,ハッピーパス,まずハッピーパスをテストしてください。,まず、ハッピーパスをテストしてください。,Testing - Happy Path,polite,happy path,"<span class=""vocab"">ハッピーパス</span>",
エッジケースを忘れないでください。,Don't forget edge cases.,エッジケース,エッジケースを忘【わす】れないでください。,エッジケースを忘【わす】れないでください。,Testing - Boundary,polite,edge case,"<span class=""vocab"">エッジケース</span>",
境界条件をテストしてください。,Test boundary conditions.,境界条件,境界【きょうかい】条件【じょうけん】をテストしてください。,境界【きょうかい】条件【じょうけん】をテストしてください。,Testing - Stress,polite,boundary condition,"<ruby class=""vocab"">境界条件<rt>きょうかいじょうけん</rt></ruby>",
エラー用のネガティブテストを追加してください。,Add negative tests for errors.,ネガティブテスト,エラー用【よう】のネガティブテストを追加【ついか】してください。,エラー用【よう】のネガティブテストを追加【ついか】してください。,Testing - Negative,polite,test,"<span class=""vocab"">ネガティブテスト</span>",
ローンチ前に負荷テストを実行してください。,Run load tests before launch.,負荷テスト,ローンチ前【まえ】に負荷【ふか】テストを実行【じっこう】してください。,ローンチ前【まえ】に負荷【ふか】テストを実行【じっこう】してください。,Testing - Performance,polite,test,"<ruby class=""vocab"">負荷テスト<rt>ふかテスト</rt></ruby>",
限界点を見つけるためにストレステストをしてください。,Stress test to find breaking points.,ストレステスト,限界点【げんかいてん】を見【み】つけるためにストレステストをしてください。,限界点【げんかいてん】を見【み】つけるためにストレステストをしてください。,Testing - Stress,polite,test,"<span class=""vocab"">ストレステスト</span>",
パフォーマンステストはレスポンス時間を確認します。,Performance tests check response times.,パフォーマンステスト,パフォーマンステストはレスポンス時間【じかん】を確認【かくにん】します。,パフォーマンステストはレスポンス時間【じかん】を確認【かくにん】します。,Testing - Performance,polite,test,"<span class=""vocab"">パフォーマンステスト</span>",
リリース前にUIを手動テストしてください。,Manual test the UI before release.,手動テスト,リリース前【まえ】にUIを手動【しゅどう】テストしてください。,リリース前【まえ】にUIを手動【しゅどう】テストしてください。,Testing - Manual,polite,test,"<ruby class=""vocab"">手動テスト<rt>しゅどうテスト</rt></ruby>",
テストのためにQAに送ってください。,Send it to QA for testing.,QA,テストのためにQAに送【おく】ってください。,テストのためにQAに送【おく】ってください。,Testing - Qa,polite,QA,"<span class=""vocab"">QA</span>",
まずステージングでテストしてください。,Test on staging first.,ステージング,まずステージングでテストしてください。,まず、ステージングでテストしてください。,Infrastructure - Staging,polite,staging,"<ruby class=""vocab"">ステージング<rt><span class=""pitch-l"">す</span><span class=""pitch-h"">て</span><span class=""pitch-h"">ー</span><span class=""pitch-h"">じ</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">ぐ</span></rt></ruby>",
本番でテストしないでください。,Never test in production.,本番,本番【ほんばん】でテストしないでください。,本番【ほんばん】でテストしないでください。,Infrastructure - Production,polite,production,"<ruby class=""vocab"">本番<rt><span class=""pitch-l"">ほ</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">ば</span><span class=""pitch-h"">ん</span></rt></ruby>",
どの環境でテストしましたか？,Which environment did you test on?,環境,どの環境【かんきょう】でテストしましたか？,どの環境【かんきょう】でテストしましたか？,Infrastructure - Environment,polite,environment,"<ruby class=""vocab"">環境<rt><span class=""pitch-l"">か</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">きょ</span><span class=""pitch-h"">う</span></rt></ruby>",
CIはすべてのPRでテストを実行します。,The CI runs tests on every PR.,CI,CIはすべてのPRでテストを実行【じっこう】します。,CIはすべてのPRでテストを実行【じっこう】します。,Devops - Ci,polite,CI,"<span class=""vocab"">CI</span>",
パイプラインは今グリーンです。,The pipeline is green now.,パイプライン,パイプラインは今【いま】グリーンです。,パイプラインは今【いま】グリーンです。,Devops - Pipeline,polite,pipeline,"<ruby class=""vocab"">パイプライン<rt><span class=""pitch-l"">ぱ</span><span class=""pitch-h"">い</span><span class=""pitch-h"">ぷ</span><span class=""pitch-h"">ら</span><span class=""pitch-l"">い</span><span class=""pitch-l"">ん</span></rt></ruby>",
そのコミット後にビルドが壊れました。,The build broke after that commit.,ビルド,そのコミット後【ご】にビルドが壊【こわ】れました。,そのコミット後【ご】にビルドが壊【こわ】れました。,Devops - Build,polite,build,"<ruby class=""vocab"">ビルド<rt><span class=""pitch-h"">び</span><span class=""pitch-l"">る</span><span class=""pitch-l"">ど</span></rt></ruby>",
ビルドアーティファクトをダウンロードしてください。,Download the build artifacts.,アーティファクト,ビルドアーティファクトをダウンロードしてください。,ビルドアーティファクトをダウンロードしてください。,Devops - Artifact,polite,artifact,"<ruby class=""vocab"">アーティファクト<rt><span class=""pitch-l"">あ</span><span class=""pitch-h"">ー</span><span class=""pitch-h"">てぃ</span><span class=""pitch-h"">ふぁ</span><span class=""pitch-l"">く</span><span class=""pitch-l"">と</span></rt></ruby>",
デバッグモードはより多くのログを表示します。,Debug mode shows more logs.,デバッグモード,デバッグモードはより多【おお】くのログを表示【ひょうじ】します。,デバッグモードはより多【おお】くのログを表示【ひょうじ】します。,Debug - Mode,polite,debug mode,"<span class=""vocab"">デバッグモード</span>",
詳細モードでテストを実行してください。,Run tests in verbose mode.,詳細モード,詳細【しょうさい】モードでテストを実行【じっこう】してください。,詳細【しょうさい】モードでテストを実行【じっこう】してください。,Debug - Verbose,polite,mode,"<ruby class=""vocab"">詳細モード<rt>しょうさいモード</rt></ruby>",
スナップショットテストを更新してください。,Update the snapshot tests.,スナップショット,スナップショットテストを更新【こうしん】してください。,スナップショットテストを更新【こうしん】してください。,Testing - Snapshot,polite,snapshot,"<span class=""vocab"">スナップショット</span>",
ゴールデンファイルと比較してください。,Compare against the golden file.,ゴールデンファイル,ゴールデンファイルと比較【ひかく】してください。,ゴールデンファイルと比較【ひかく】してください。,Testing - Golden,polite,file,"<span class=""vocab"">ゴールデンファイル</span>",
テストは決定論的でなければなりません。,Tests must be deterministic.,決定論的,テストは決定論的【けっていろんてき】でなければなりません。,テストは決定論的【けっていろんてき】でなければなりません。,Testing - Deterministic,polite,deterministic,"<ruby class=""vocab"">決定論的<rt>けっていろんてき</rt></ruby>",
各テストは分離されるべきです。,Each test should be isolated.,分離,各【かく】テストは分離【ぶんり】されるべきです。,各【かく】テストは分離【ぶんり】されるべきです。,Testing - Isolation,polite,separate,"<ruby class=""vocab"">分離<rt><span class=""pitch-l"">ぶ</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">り</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 分離 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>分離する</td></tr><tr><td>Polite ます形</td><td>分離します</td></tr><tr><td>Polite Negative ません形</td><td>分離しません</td></tr><tr><td>Te-form て形</td><td>分離して</td></tr><tr><td>Polite Past ました形</td><td>分離しました</td></tr><tr><td>Progressive ている形</td><td>分離しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>分離できる</td></tr><tr><td>Passive 受身形</td><td>分離される</td></tr><tr><td>Conditional たら形</td><td>分離したら</td></tr><tr><td>Volitional 意向形</td><td>分離しよう</td></tr><tr><td>Should べき形</td><td>分離すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>分離なさる</td></tr><tr><td>Humble 謙譲語</td><td>分離いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
速度のためにテストを並列実行してください。,Run tests in parallel for speed.,並列,速度【そくど】のためにテストを並列【へいれつ】実行【じっこう】してください。,速度【そくど】のためにテストを並列【へいれつ】実行【じっこう】してください。,Testing - Parallel,polite,parallel,"<ruby class=""vocab"">並列<rt><span class=""pitch-l"">へ</span><span class=""pitch-h"">い</span><span class=""pitch-h"">れ</span><span class=""pitch-h"">つ</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 並列 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>並列する</td></tr><tr><td>Polite ます形</td><td>並列します</td></tr><tr><td>Polite Negative ません形</td><td>並列しません</td></tr><tr><td>Te-form て形</td><td>並列して</td></tr><tr><td>Polite Past ました形</td><td>並列しました</td></tr><tr><td>Progressive ている形</td><td>並列しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>並列できる</td></tr><tr><td>Passive 受身形</td><td>並列される</td></tr><tr><td>Conditional たら形</td><td>並列したら</td></tr><tr><td>Volitional 意向形</td><td>並列しよう</td></tr><tr><td>Should べき形</td><td>並列すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>並列なさる</td></tr><tr><td>Humble 謙譲語</td><td>並列いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
これらのテストは順次実行する必要があります。,These tests must run sequentially.,順次,これらのテストは順次【じゅんじ】実行【じっこう】する必要【ひつよう】があります。,これらのテストは順次【じゅんじ】実行【じっこう】する必要【ひつよう】が、あります。,Testing - Sequential,polite,sequentially,"<ruby class=""vocab"">順次<rt><span class=""pitch-h"">じゅ</span><span class=""pitch-l"">ん</span><span class=""pitch-l"">じ</span></rt></ruby>",
不安定なテストを自動的にリトライしてください。,Retry flaky tests automatically.,自動的,不安定【ふあんてい】なテストを自動的【じどうてき】にリトライしてください。,不安定【ふあんてい】なテストを自動的【じどうてき】にリトライしてください。,Testing - Automation,polite,automatically,"<ruby class=""vocab"">自動的<rt>じどうてき</rt></ruby>",
テストレポートを生成してください。,Generate a test report.,レポート,テストレポートを生成【せいせい】してください。,テストレポートを生成【せいせい】してください。,Testing - Report,polite,report,"<ruby class=""vocab"">レポート<rt><span class=""pitch-l"">れ</span><span class=""pitch-h"">ぽ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">と</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for レポート (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>レポートする</td></tr><tr><td>Polite ます形</td><td>レポートします</td></tr><tr><td>Polite Negative ません形</td><td>レポートしません</td></tr><tr><td>Te-form て形</td><td>レポートして</td></tr><tr><td>Polite Past ました形</td><td>レポートしました</td></tr><tr><td>Progressive ている形</td><td>レポートしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>レポートできる</td></tr><tr><td>Passive 受身形</td><td>レポートされる</td></tr><tr><td>Conditional たら形</td><td>レポートしたら</td></tr><tr><td>Volitional 意向形</td><td>レポートしよう</td></tr><tr><td>Should べき形</td><td>レポートすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>レポートなさる</td></tr><tr><td>Humble 謙譲語</td><td>レポートいたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
