Sentence,Translation,Cloze,Pronunciation,TTSPronunciation,Note,Register,KeyMeaning,PitchAccent,Conjugations
データ形式を変換してください。,Transform the data format.,変換,データ形式【けいしき】を変換【へんかん】してください。,データ形式【けいしき】を変換【へんかん】してください。,Data - Etl,polite,convert,"<ruby class=""vocab"">変換<rt><span class=""pitch-l"">へ</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">か</span><span class=""pitch-h"">ん</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 変換 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>変換する</td></tr><tr><td>Polite ます形</td><td>変換します</td></tr><tr><td>Polite Negative ません形</td><td>変換しません</td></tr><tr><td>Te-form て形</td><td>変換して</td></tr><tr><td>Polite Past ました形</td><td>変換しました</td></tr><tr><td>Progressive ている形</td><td>変換しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>変換できる</td></tr><tr><td>Passive 受身形</td><td>変換される</td></tr><tr><td>Conditional たら形</td><td>変換したら</td></tr><tr><td>Volitional 意向形</td><td>変換しよう</td></tr><tr><td>Should べき形</td><td>変換すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>変換なさる</td></tr><tr><td>Humble 謙譲語</td><td>変換いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
データウェアハウスにロードしてください。,Load into data warehouse.,ロード,データウェアハウスにロードしてください。,データウェアハウスにロードしてください。,Data - Etl,polite,load,"<span class=""vocab""><span class=""pitch-h"">ろ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">ど</span></span>",
データパイプラインが失敗しました。,The data pipeline failed.,データパイプライン,データパイプラインが失敗【しっぱい】しました。,データパイプラインが失敗【しっぱい】しました。,Data - Pipeline,polite,pipeline,,
データをストリームとして処理してください。,Process data as a stream.,ストリーム,データをストリームとして処理【しょり】してください。,データをストリームとして処理【しょり】してください。,Data - Streaming,polite,stream,"<span class=""vocab""><span class=""pitch-l"">す</span><span class=""pitch-h"">と</span><span class=""pitch-h"">り</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">む</span></span>",
夜間にバッチ処理をしてください。,Batch processing overnight.,バッチ処理,夜間【やかん】にバッチ処理【しょり】をしてください。,夜間【やかん】に、バッチ処理【しょり】を、してください。,Data - Batch,polite,batch processing,,
リアルタイムデータ処理を行ってください。,Real-time data processing.,リアルタイム,リアルタイムデータ処理【しょり】を行【おこな】ってください。,リアルタイムデータ処理【しょり】を行【おこな】ってください。,Data - Real-Time,polite,real-time,,
データウェアハウスにクエリしてください。,Query the data warehouse.,データウェアハウス,データウェアハウスにクエリしてください。,データウェアハウスにクエリしてください。,Data - Warehouse,polite,data,,
生データをデータレイクに保存してください。,Store raw data in lake.,データレイク,生【なま】データをデータレイクに保存【ほぞん】してください。,生【なま】データをデータレイクに保存【ほぞん】してください。,Data - Lake,polite,data,,
データスキーマを定義してください。,Define the data schema.,スキーマ,データスキーマを定義【ていぎ】してください。,データスキーマを定義【ていぎ】してください。,Data - Schema,polite,schema,"<span class=""vocab""><span class=""pitch-l"">す</span><span class=""pitch-h"">き</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">ま</span></span>",
Parquet形式を使ってください。,Use Parquet format.,Parquet,Parquet形式【けいしき】を使【つか】ってください。,Parquet形式【けいしき】を使【つか】ってください。,Data - Format,polite,Parquet,,
CSVにエクスポートしてください。,Export to CSV.,CSV,CSVにエクスポートしてください。,CSVにエクスポートしてください。,Data - Format,polite,CSV,,
JSONファイルをパースしてください。,Parse the JSON file.,JSON,JSONファイルをパースしてください。,JSONファイルをパースしてください。,Data - Format,polite,JSON,,
XMLをJSONに変換してください。,Convert XML to JSON.,XML,XMLをJSONに変換【へんかん】してください。,XMLをJSONに変換【へんかん】してください。,Data - Format,polite,XML,,
データを正規化してください。,Normalize the data.,正規化,データを正規化【せいきか】してください。,データを正規化【せいきか】してください。,Data - Normalization,polite,normalize,,
クエリ用に非正規化してください。,Denormalize for queries.,非正規化,クエリ用【よう】に非正規化【ひせいきか】してください。,クエリ用【よう】に非正規化【ひせいきか】してください。,Data - Denormalization,polite,normalize,,
レコードの重複を排除してください。,Dedup the records.,重複排除,レコードの重複【じゅうふく】を排除【はいじょ】してください。,レコードの重複【じゅうふく】を排除【はいじょ】してください。,Data - Deduplication,polite,dedup,,
データ品質を検証してください。,Validate data quality.,データ品質,データ品質【ひんしつ】を検証【けんしょう】してください。,データ品質【ひんしつ】を検証【けんしょう】してください。,Data - Quality,polite,data,,
データセットをクレンジングしてください。,Clean the dataset.,クレンジング,データセットをクレンジングしてください。,データセットをクレンジングしてください。,Data - Cleansing,polite,range,"<span class=""vocab""><span class=""pitch-l"">く</span><span class=""pitch-h"">れ</span><span class=""pitch-l"">ん</span><span class=""pitch-l"">じ</span><span class=""pitch-l"">ん</span><span class=""pitch-l"">ぐ</span></span>",
