Sentence,Translation,Cloze,Pronunciation,TTSPronunciation,Note,KeyMeaning,PitchAccent,Conjugations
悲観的ロックを使ってください。,Use pessimistic locking.,悲観的ロック,悲観的【ひかんてき】ロックを使【つか】ってください。,悲観的【ひかんてき】ロックを使【つか】ってください。,Database - Lock,lock,,"<details class=""conjugation-section""><summary>Conjugations for 悲観的ロック (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>悲観する</td></tr><tr><td>Polite ます形</td><td>悲観します</td></tr><tr><td>Polite Negative ません形</td><td>悲観しません</td></tr><tr><td>Te-form て形</td><td>悲観して</td></tr><tr><td>Polite Past ました形</td><td>悲観しました</td></tr><tr><td>Progressive ている形</td><td>悲観しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>悲観できる</td></tr><tr><td>Passive 受身形</td><td>悲観される</td></tr><tr><td>Conditional たら形</td><td>悲観したら</td></tr><tr><td>Volitional 意向形</td><td>悲観しよう</td></tr><tr><td>Should べき形</td><td>悲観すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>悲観なさる</td></tr><tr><td>Humble 謙譲語</td><td>悲観いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
ジョブをキューに追加してください。,Add job to the queue.,キュー,ジョブをキューに追加【ついか】してください。,ジョブをキューに追加【ついか】してください。,Backend - Queue,queue,"<span class=""vocab""><span class=""pitch-h"">きゅ</span><span class=""pitch-l"">ー</span></span>",
バックグラウンドワーカーで処理してください。,Process with background worker.,ワーカー,バックグラウンドワーカーで処理【しょり】してください。,バックグラウンドワーカーで処理【しょり】してください。,Backend - Worker,worker,"<span class=""vocab""><span class=""pitch-h"">わ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">か</span><span class=""pitch-l"">ー</span></span>",
非同期ジョブを作成してください。,Create an async job.,ジョブ,非同期【ひどうき】ジョブを作成【さくせい】してください。,非同期【ひどうき】ジョブを作成【さくせい】してください。,Backend - Job,job,"<span class=""vocab""><span class=""pitch-h"">じょ</span><span class=""pitch-l"">ぶ</span></span>",
cronスケジューラで実行してください。,Run with cron scheduler.,スケジューラ,cronスケジューラで実行【じっこう】してください。,cronスケジューラで実行【じっこう】してください。,Backend - Scheduler,scheduler,,
cronジョブを設定してください。,Set up a cron job.,cron,cronジョブを設定【せってい】してください。,cronジョブを設定【せってい】してください。,Backend - Cron,cron,,
バッチで処理してください。,Process in batches.,バッチ,バッチで処理【しょり】してください。,バッチで処理【しょり】してください。,Backend - Batch,batch,"<span class=""vocab""><span class=""pitch-h"">ばっ</span><span class=""pitch-l"">ち</span></span>",
ページネーションを実装してください。,Implement pagination.,ページネーション,ページネーションを実装【じっそう】してください。,ページネーションを実装【じっそう】してください。,Backend - Pagination,pagination,,
カーソルページネーションを使ってください。,Use cursor pagination.,カーソル,カーソルページネーションを使【つか】ってください。,カーソルページネーションを使【つか】ってください。,Backend - Pagination,cursor,"<span class=""vocab""><span class=""pitch-h"">か</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">そ</span><span class=""pitch-l"">る</span></span>",
オフセットページネーションはシンプルです。,Offset pagination is simpler.,オフセット,オフセットページネーションはシンプルです。,オフセットページネーションはシンプルです。,Backend - Pagination,offset,"<span class=""vocab""><span class=""pitch-l"">お</span><span class=""pitch-h"">ふ</span><span class=""pitch-h"">せっ</span><span class=""pitch-l"">と</span></span>",
結果を100件に制限してください。,Limit results to 100.,制限,結果【けっか】を100件【けん】に制限【せいげん】してください。,結果【けっか】を100件【けん】に制限【せいげん】してください。,Backend - Pagination,limit/restriction,"<ruby class=""vocab"">制限<rt><span class=""pitch-l"">せ</span><span class=""pitch-h"">い</span><span class=""pitch-h"">げ</span><span class=""pitch-l"">ん</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 制限 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>制限する</td></tr><tr><td>Polite ます形</td><td>制限します</td></tr><tr><td>Polite Negative ません形</td><td>制限しません</td></tr><tr><td>Te-form て形</td><td>制限して</td></tr><tr><td>Polite Past ました形</td><td>制限しました</td></tr><tr><td>Progressive ている形</td><td>制限しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>制限できる</td></tr><tr><td>Passive 受身形</td><td>制限される</td></tr><tr><td>Conditional たら形</td><td>制限したら</td></tr><tr><td>Volitional 意向形</td><td>制限しよう</td></tr><tr><td>Should べき形</td><td>制限すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>制限なさる</td></tr><tr><td>Humble 謙譲語</td><td>制限いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
ステータスでフィルタリングしてください。,Filter by status.,フィルター,ステータスでフィルタリングしてください。,ステータスでフィルタリングしてください。,Backend - Query,filter,"<span class=""vocab""><span class=""pitch-l"">ふぃ</span><span class=""pitch-h"">る</span><span class=""pitch-h"">た</span><span class=""pitch-h"">ー</span></span>",
作成日でソートしてください。,Sort by created date.,ソート,作成【さくせい】日【び】でソートしてください。,作成【さくせい】日【び】でソートしてください。,Backend - Query,sort,"<span class=""vocab""><span class=""pitch-h"">そ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">と</span></span>","<details class=""conjugation-section""><summary>Conjugations for ソート (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ソートする</td></tr><tr><td>Polite ます形</td><td>ソートします</td></tr><tr><td>Polite Negative ません形</td><td>ソートしません</td></tr><tr><td>Te-form て形</td><td>ソートして</td></tr><tr><td>Polite Past ました形</td><td>ソートしました</td></tr><tr><td>Progressive ている形</td><td>ソートしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ソートできる</td></tr><tr><td>Passive 受身形</td><td>ソートされる</td></tr><tr><td>Conditional たら形</td><td>ソートしたら</td></tr><tr><td>Volitional 意向形</td><td>ソートしよう</td></tr><tr><td>Should べき形</td><td>ソートすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ソートなさる</td></tr><tr><td>Humble 謙譲語</td><td>ソートいたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
全文検索を実装してください。,Implement full-text search.,全文検索,全文【ぜんぶん】検索【けんさく】を実装【じっそう】してください。,全文【ぜんぶん】検索【けんさく】を実装【じっそう】してください。,Backend - Search,full-text search,,
検索インデックスを追加してください。,Add a search index.,検索インデックス,検索【けんさく】インデックスを追加【ついか】してください。,検索【けんさく】インデックスを追加【ついか】してください。,Backend - Search,index,,"<details class=""conjugation-section""><summary>Conjugations for 検索インデックス (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>検索する</td></tr><tr><td>Polite ます形</td><td>検索します</td></tr><tr><td>Polite Negative ません形</td><td>検索しません</td></tr><tr><td>Te-form て形</td><td>検索して</td></tr><tr><td>Polite Past ました形</td><td>検索しました</td></tr><tr><td>Progressive ている形</td><td>検索しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>検索できる</td></tr><tr><td>Passive 受身形</td><td>検索される</td></tr><tr><td>Conditional たら形</td><td>検索したら</td></tr><tr><td>Volitional 意向形</td><td>検索しよう</td></tr><tr><td>Should べき形</td><td>検索すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>検索なさる</td></tr><tr><td>Humble 謙譲語</td><td>検索いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
メトリクスを集計してください。,Aggregate the metrics.,集計,メトリクスを集計【しゅうけい】してください。,メトリクスを集計【しゅうけい】してください。,Backend - Aggregation,aggregate,"<ruby class=""vocab"">集計<rt><span class=""pitch-l"">しゅ</span><span class=""pitch-h"">う</span><span class=""pitch-h"">け</span><span class=""pitch-h"">い</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 集計 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>集計する</td></tr><tr><td>Polite ます形</td><td>集計します</td></tr><tr><td>Polite Negative ません形</td><td>集計しません</td></tr><tr><td>Te-form て形</td><td>集計して</td></tr><tr><td>Polite Past ました形</td><td>集計しました</td></tr><tr><td>Progressive ている形</td><td>集計しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>集計できる</td></tr><tr><td>Passive 受身形</td><td>集計される</td></tr><tr><td>Conditional たら形</td><td>集計したら</td></tr><tr><td>Volitional 意向形</td><td>集計しよう</td></tr><tr><td>Should べき形</td><td>集計すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>集計なさる</td></tr><tr><td>Humble 謙譲語</td><td>集計いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
レコードの合計数をカウントしてください。,Count total records.,カウント,レコードの合計【ごうけい】数【すう】をカウントしてください。,レコードの合計【ごうけい】数【すう】をカウントしてください。,Backend - Aggregation,count,"<span class=""vocab""><span class=""pitch-l"">か</span><span class=""pitch-h"">う</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">と</span></span>","<details class=""conjugation-section""><summary>Conjugations for カウント (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>カウントする</td></tr><tr><td>Polite ます形</td><td>カウントします</td></tr><tr><td>Polite Negative ません形</td><td>カウントしません</td></tr><tr><td>Te-form て形</td><td>カウントして</td></tr><tr><td>Polite Past ました形</td><td>カウントしました</td></tr><tr><td>Progressive ている形</td><td>カウントしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>カウントできる</td></tr><tr><td>Passive 受身形</td><td>カウントされる</td></tr><tr><td>Conditional たら形</td><td>カウントしたら</td></tr><tr><td>Volitional 意向形</td><td>カウントしよう</td></tr><tr><td>Should べき形</td><td>カウントすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>カウントなさる</td></tr><tr><td>Humble 謙譲語</td><td>カウントいたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
注文金額を合計してください。,Sum the order amounts.,合計,注文【ちゅうもん】金額【きんがく】を合計【ごうけい】してください。,注文【ちゅうもん】金額【きんが、く】を合計【ごうけい】してください。,Backend - Aggregation,total,"<ruby class=""vocab"">合計<rt><span class=""pitch-l"">ご</span><span class=""pitch-h"">う</span><span class=""pitch-h"">け</span><span class=""pitch-h"">い</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 合計 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>合計する</td></tr><tr><td>Polite ます形</td><td>合計します</td></tr><tr><td>Polite Negative ません形</td><td>合計しません</td></tr><tr><td>Te-form て形</td><td>合計して</td></tr><tr><td>Polite Past ました形</td><td>合計しました</td></tr><tr><td>Progressive ている形</td><td>合計しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>合計できる</td></tr><tr><td>Passive 受身形</td><td>合計される</td></tr><tr><td>Conditional たら形</td><td>合計したら</td></tr><tr><td>Volitional 意向形</td><td>合計しよう</td></tr><tr><td>Should べき形</td><td>合計すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>合計なさる</td></tr><tr><td>Humble 謙譲語</td><td>合計いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
平均評価を計算してください。,Calculate average rating.,平均,平均【へいきん】評価【ひょうか】を計算【けいさん】してください。,平均【へいきん】評価【ひょうか】を計算【けいさん】してください。,Monitoring - Average,average,"<ruby class=""vocab"">平均<rt><span class=""pitch-l"">へ</span><span class=""pitch-h"">い</span><span class=""pitch-h"">き</span><span class=""pitch-h"">ん</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 平均 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>平均する</td></tr><tr><td>Polite ます形</td><td>平均します</td></tr><tr><td>Polite Negative ません形</td><td>平均しません</td></tr><tr><td>Te-form て形</td><td>平均して</td></tr><tr><td>Polite Past ました形</td><td>平均しました</td></tr><tr><td>Progressive ている形</td><td>平均しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>平均できる</td></tr><tr><td>Passive 受身形</td><td>平均される</td></tr><tr><td>Conditional たら形</td><td>平均したら</td></tr><tr><td>Volitional 意向形</td><td>平均しよう</td></tr><tr><td>Should べき形</td><td>平均すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>平均なさる</td></tr><tr><td>Humble 謙譲語</td><td>平均いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
webhookを受信してください。,Receive webhooks.,webhook,webhookを受信【じゅしん】してください。,webhookを受信【じゅしん】してください。,Backend - Webhook,webhook,,
コールバックを処理してください。,Process the callback.,コールバック,コールバックを処理【しょり】してください。,コールバックを処理【しょり】してください。,Development - Callback,callback,,"<details class=""conjugation-section""><summary>Conjugations for コールバック (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>コールバックする</td></tr><tr><td>Polite ます形</td><td>コールバックします</td></tr><tr><td>Polite Negative ません形</td><td>コールバックしません</td></tr><tr><td>Te-form て形</td><td>コールバックして</td></tr><tr><td>Polite Past ました形</td><td>コールバックしました</td></tr><tr><td>Progressive ている形</td><td>コールバックしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>コールバックできる</td></tr><tr><td>Passive 受身形</td><td>コールバックされる</td></tr><tr><td>Conditional たら形</td><td>コールバックしたら</td></tr><tr><td>Volitional 意向形</td><td>コールバックしよう</td></tr><tr><td>Should べき形</td><td>コールバックすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>コールバックなさる</td></tr><tr><td>Humble 謙譲語</td><td>コールバックいたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
イベントを発行してください。,Emit an event.,イベント,イベントを発行【はっこう】してください。,イベントを発行【はっこう】してください。,Frontend - Event,event,"<span class=""vocab""><span class=""pitch-l"">い</span><span class=""pitch-h"">べ</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">と</span></span>",
キューにパブリッシュしてください。,Publish to the queue.,パブリッシュ,キューにパブリッシュしてください。,キューにパブリッシュしてください。,Backend - Pub/Sub,publish,"<span class=""vocab""><span class=""pitch-h"">ぱ</span><span class=""pitch-l"">ぶ</span><span class=""pitch-l"">りっ</span><span class=""pitch-l"">しゅ</span></span>",
イベントをサブスクライブしてください。,Subscribe to events.,サブスクライブ,イベントをサブスクライブしてください。,イベントをサブスクライブしてください。,Backend - Pub/Sub,subscribe,"<span class=""vocab""><span class=""pitch-l"">さ</span><span class=""pitch-h"">ぶ</span><span class=""pitch-h"">す</span><span class=""pitch-h"">く</span><span class=""pitch-h"">ら</span><span class=""pitch-l"">い</span><span class=""pitch-l"">ぶ</span></span>",
キューにメッセージを送信してください。,Send a message to queue.,メッセージ,キューにメッセージを送信【そうしん】してください。,キューにメッセージを送信【そうしん】してください。,Backend - Messaging,message,"<span class=""vocab""><span class=""pitch-h"">めっ</span><span class=""pitch-l"">せ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">じ</span></span>",
ブローカーとしてRabbitMQを使ってください。,Use RabbitMQ as broker.,ブローカー,ブローカーとしてRabbitMQを使【つか】ってください。,ブローカーとしてRabbitMQを使【つか】ってください。,Backend - Messaging,broker,"<span class=""vocab""><span class=""pitch-l"">ぶ</span><span class=""pitch-h"">ろ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">か</span><span class=""pitch-l"">ー</span></span>",
ETLパイプラインを構築してください。,Build an ETL pipeline.,ETL,ETLパイプラインを構築【こうちく】してください。,ETLパイプラインを構築【こうちく】してください。,Data - Etl,ETL (data pipeline),,
ソースからデータを抽出してください。,Extract data from source.,抽出,ソースからデータを抽出【ちゅうしゅつ】してください。,ソースからデータを抽出【ちゅうしゅつ】してください。,Data - Etl,extract,"<ruby class=""vocab"">抽出<rt><span class=""pitch-l"">ちゅ</span><span class=""pitch-h"">う</span><span class=""pitch-h"">しゅ</span><span class=""pitch-h"">つ</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 抽出 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>抽出する</td></tr><tr><td>Polite ます形</td><td>抽出します</td></tr><tr><td>Polite Negative ません形</td><td>抽出しません</td></tr><tr><td>Te-form て形</td><td>抽出して</td></tr><tr><td>Polite Past ました形</td><td>抽出しました</td></tr><tr><td>Progressive ている形</td><td>抽出しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>抽出できる</td></tr><tr><td>Passive 受身形</td><td>抽出される</td></tr><tr><td>Conditional たら形</td><td>抽出したら</td></tr><tr><td>Volitional 意向形</td><td>抽出しよう</td></tr><tr><td>Should べき形</td><td>抽出すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>抽出なさる</td></tr><tr><td>Humble 謙譲語</td><td>抽出いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
データ形式を変換してください。,Transform the data format.,変換,データ形式【けいしき】を変換【へんかん】してください。,データ形式【けいしき】を変換【へんかん】してください。,Data - Etl,convert,"<ruby class=""vocab"">変換<rt><span class=""pitch-l"">へ</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">か</span><span class=""pitch-h"">ん</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 変換 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>変換する</td></tr><tr><td>Polite ます形</td><td>変換します</td></tr><tr><td>Polite Negative ません形</td><td>変換しません</td></tr><tr><td>Te-form て形</td><td>変換して</td></tr><tr><td>Polite Past ました形</td><td>変換しました</td></tr><tr><td>Progressive ている形</td><td>変換しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>変換できる</td></tr><tr><td>Passive 受身形</td><td>変換される</td></tr><tr><td>Conditional たら形</td><td>変換したら</td></tr><tr><td>Volitional 意向形</td><td>変換しよう</td></tr><tr><td>Should べき形</td><td>変換すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>変換なさる</td></tr><tr><td>Humble 謙譲語</td><td>変換いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
データウェアハウスにロードしてください。,Load into data warehouse.,ロード,データウェアハウスにロードしてください。,データウェアハウスにロードしてください。,Data - Etl,load,"<span class=""vocab""><span class=""pitch-h"">ろ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">ど</span></span>",
データパイプラインが失敗しました。,The data pipeline failed.,データパイプライン,データパイプラインが失敗【しっぱい】しました。,データパイプラインが失敗【しっぱい】しました。,Data - Pipeline,pipeline,,
データをストリームとして処理してください。,Process data as a stream.,ストリーム,データをストリームとして処理【しょり】してください。,データをストリームとして処理【しょり】してください。,Data - Streaming,stream,"<span class=""vocab""><span class=""pitch-l"">す</span><span class=""pitch-h"">と</span><span class=""pitch-h"">り</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">む</span></span>",
夜間にバッチ処理をしてください。,Batch processing overnight.,バッチ処理,夜間【やかん】にバッチ処理【しょり】をしてください。,夜間【やかん】に、バッチ処理【しょり】を、してください。,Data - Batch,batch processing,,
リアルタイムデータ処理を行ってください。,Real-time data processing.,リアルタイム,リアルタイムデータ処理【しょり】を行【おこな】ってください。,リアルタイムデータ処理【しょり】を行【おこな】ってください。,Data - Real-Time,real-time,,
データウェアハウスにクエリしてください。,Query the data warehouse.,データウェアハウス,データウェアハウスにクエリしてください。,データウェアハウスにクエリしてください。,Data - Warehouse,data,,
生データをデータレイクに保存してください。,Store raw data in lake.,データレイク,生【なま】データをデータレイクに保存【ほぞん】してください。,生【なま】データをデータレイクに保存【ほぞん】してください。,Data - Lake,data,,
データスキーマを定義してください。,Define the data schema.,スキーマ,データスキーマを定義【ていぎ】してください。,データスキーマを定義【ていぎ】してください。,Data - Schema,schema,"<span class=""vocab""><span class=""pitch-l"">す</span><span class=""pitch-h"">き</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">ま</span></span>",
Parquet形式を使ってください。,Use Parquet format.,Parquet,Parquet形式【けいしき】を使【つか】ってください。,Parquet形式【けいしき】を使【つか】ってください。,Data - Format,Parquet,,
CSVにエクスポートしてください。,Export to CSV.,CSV,CSVにエクスポートしてください。,CSVにエクスポートしてください。,Data - Format,CSV,,
JSONファイルをパースしてください。,Parse the JSON file.,JSON,JSONファイルをパースしてください。,JSONファイルをパースしてください。,Data - Format,JSON,,
XMLをJSONに変換してください。,Convert XML to JSON.,XML,XMLをJSONに変換【へんかん】してください。,XMLをJSONに変換【へんかん】してください。,Data - Format,XML,,
データを正規化してください。,Normalize the data.,正規化,データを正規化【せいきか】してください。,データを正規化【せいきか】してください。,Data - Normalization,normalize,,
クエリ用に非正規化してください。,Denormalize for queries.,非正規化,クエリ用【よう】に非正規化【ひせいきか】してください。,クエリ用【よう】に非正規化【ひせいきか】してください。,Data - Denormalization,normalize,,
